"","Mmus_C57-6T_LVR_FLT_Rep1_F1","Mmus_C57-6T_LVR_FLT_Rep2_F2","Mmus_C57-6T_LVR_FLT_Rep3_F3","Mmus_C57-6T_LVR_GC_Rep1_G1","Mmus_C57-6T_LVR_GC_Rep2_G2","Mmus_C57-6T_LVR_GC_Rep3_G3","Mmus_C57-6T_SPL_FLT_Rep1_F1","Mmus_C57-6T_SPL_FLT_Rep2_F2","Mmus_C57-6T_SPL_FLT_Rep3_F3","Mmus_C57-6T_SPL_GC_Rep1_G1","Mmus_C57-6T_SPL_GC_Rep2_G2","Mmus_C57-6T_SPL_GC_Rep3_G3"
"ENSMUSG00000017713",194,214,239,186,145,168,132,190,224,318,190,174
"ENSMUSG00000017715",233,184,109,159,190,177,765,876,1095,843,851,851
"ENSMUSG00000017716",81,42,74,37,50,64,1794,1264,843,758,407,831
"ENSMUSG00000017718",634,543,262,535,779,585,229,230,219,110,133,157
"ENSMUSG00000017720",1,1,0,0,0,0,6,10,5,5,11,5
"ENSMUSG00000017721",737,649,332,544,570,491,1045,1208,1577,1203,1074,1115
"ENSMUSG00000017723",116,89,212,88,59,102,0,1,1,2,0,1
"ENSMUSG00000017724",5,1,7,4,5,5,11,6,15,9,13,11
"ENSMUSG00000017733",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000017734",19,9,9,16,13,17,32,36,62,47,35,37
"ENSMUSG00000017737",22,5,6,17,12,9,264,194,138,443,208,173
"ENSMUSG00000017740",37,24,18,12,12,29,33,51,83,32,40,34
"ENSMUSG00000017747",369,393,317,296,331,270,145,218,275,325,212,194
"ENSMUSG00000017754",851,487,391,430,432,435,414,259,345,527,283,371
"ENSMUSG00000017756",2563,2065,621,2307,1971,1788,721,1201,1613,741,1191,1260
"ENSMUSG00000017760",3072,2078,2446,2574,2129,2322,2751,2915,3994,5219,3015,3306
"ENSMUSG00000017764",64,47,7,51,37,37,143,192,223,152,161,171
"ENSMUSG00000017765",255,208,128,211,174,169,545,545,639,442,408,407
"ENSMUSG00000017767",2,2,1,2,2,1,1,2,0,2,1,1
"ENSMUSG00000017774",1007,737,492,672,629,678,3692,5179,6307,3440,4814,3986
"ENSMUSG00000017776",1646,1590,363,1313,1361,1273,1890,2273,2552,1810,2452,2014
"ENSMUSG00000017778",3113,3386,4603,2997,2708,2929,1408,1605,1753,2684,1490,1421
"ENSMUSG00000017781",1102,1008,845,1023,914,977,2897,3512,4150,4683,3809,3384
"ENSMUSG00000017801",473,533,313,415,419,390,436,580,690,627,590,532
"ENSMUSG00000017802",2270,1816,1084,1941,1837,1784,2201,2589,3097,2784,2684,2412
"ENSMUSG00000017817",2,9,2,3,1,5,74,77,87,64,65,42
"ENSMUSG00000017830",430,189,140,241,187,216,700,584,739,588,464,520
"ENSMUSG00000017831",838,897,93,732,680,641,864,1007,1077,865,965,966
"ENSMUSG00000017832",3,1,3,1,0,0,4,5,5,2,5,2
"ENSMUSG00000017837",401,345,140,332,320,240,556,444,707,563,527,500
"ENSMUSG00000017843",898,862,571,786,709,737,2333,2826,3223,2844,2554,2591
"ENSMUSG00000017858",660,600,265,593,493,445,602,692,844,881,677,667
"ENSMUSG00000017861",42,21,21,21,22,17,1130,830,688,342,292,554
"ENSMUSG00000017868",997,500,162,522,221,298,0,0,2,0,1,0
"ENSMUSG00000017897",1,6,3,2,4,2,43,59,74,74,67,70
"ENSMUSG00000017922",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000017929",485,714,189,636,531,510,1103,1029,1465,1149,1192,1130
"ENSMUSG00000017943",1,0,0,0,0,0,1,1,2,2,2,1
"ENSMUSG00000017950",11502,13019,8144,7795,10287,9511,4,7,12,3,5,1
"ENSMUSG00000017969",15,3,26,12,25,19,103,155,170,389,98,205
"ENSMUSG00000017978",322,312,92,309,321,247,73,105,122,76,82,75
"ENSMUSG00000017999",554,490,420,454,466,407,1564,1728,2119,1644,1615,1491
"ENSMUSG00000018001",189,109,50,111,106,139,1501,1526,1275,720,796,1028
"ENSMUSG00000018008",451,132,244,180,146,197,3513,4065,5163,5344,3961,4175
"ENSMUSG00000018012",40,92,23,47,55,48,18,18,27,40,20,15
"ENSMUSG00000018040",410,394,320,344,341,290,846,982,1251,1071,929,903
"ENSMUSG00000018042",8161,7388,5130,5983,6180,4424,1461,1545,1520,1838,1221,1203
"ENSMUSG00000018068",112,110,27,57,93,80,544,641,739,238,575,607
"ENSMUSG00000018076",412,362,60,258,315,265,2466,3050,3119,761,2190,2325
"ENSMUSG00000018102",2096,2155,2336,1640,1452,1639,273,246,276,409,252,234
"ENSMUSG00000018126",1,0,0,0,0,1,4,0,3,11,1,1
"ENSMUSG00000018143",355,341,117,370,233,278,1391,1178,1158,779,1000,1048
"ENSMUSG00000018160",792,754,240,617,583,576,1694,2261,2836,1151,2039,2071
"ENSMUSG00000018166",2472,2070,843,2694,2481,2059,101,119,154,138,136,136
"ENSMUSG00000018167",426,382,277,370,385,362,604,689,942,870,774,664
"ENSMUSG00000018168",52,17,10,51,30,33,4506,5431,8290,2602,5889,5821
"ENSMUSG00000018169",46,31,59,50,32,42,701,1002,1275,1336,1138,1050
"ENSMUSG00000018171",1327,1545,871,960,1100,922,1435,1431,1509,2080,1181,1222
"ENSMUSG00000018189",290,310,246,288,259,221,576,601,630,772,554,530
"ENSMUSG00000018196",410,400,342,364,370,270,421,485,625,584,497,447
"ENSMUSG00000018199",112,103,29,107,95,84,267,367,402,264,364,306
"ENSMUSG00000018209",461,432,106,396,373,303,3704,4928,6149,3283,5363,4827
"ENSMUSG00000018211",3,4,3,8,4,0,0,0,0,0,0,0
"ENSMUSG00000018217",32,32,41,27,20,43,306,375,455,543,302,277
"ENSMUSG00000018238",7,5,7,5,5,7,4,5,5,10,4,3
"ENSMUSG00000018239",60,50,23,53,43,52,180,239,263,263,226,185
"ENSMUSG00000018259",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000018263",0,0,0,0,1,0,0,1,0,1,0,1
"ENSMUSG00000018286",1657,1802,2593,1743,1751,1603,1197,1220,1493,2462,1274,1305
"ENSMUSG00000018287",560,535,378,567,422,469,622,660,904,1133,735,655
"ENSMUSG00000018293",3506,2975,5590,3089,2772,2674,12545,13476,17359,26215,14476,13220
"ENSMUSG00000018322",292,247,217,234,173,198,1072,1533,1886,1992,1383,1439
"ENSMUSG00000018326",1888,1744,826,1554,1357,1402,3162,3564,4085,4088,3579,3454
"ENSMUSG00000018334",62,67,20,41,64,55,666,849,997,547,745,800
"ENSMUSG00000018339",96,105,199,62,73,87,1326,2801,3220,2669,2312,1714
"ENSMUSG00000018340",3266,3334,3423,3005,2862,2311,3454,4430,5355,7245,4635,4197
"ENSMUSG00000018341",3,4,2,4,2,5,76,107,99,25,87,100
"ENSMUSG00000018347",130,93,108,97,85,69,278,408,475,490,399,380
"ENSMUSG00000018362",810,762,495,608,590,587,2980,2235,2321,2051,1639,1742
"ENSMUSG00000018363",904,816,198,749,817,588,842,1462,1456,795,1363,1120
"ENSMUSG00000018372",204,202,103,174,184,157,447,561,632,542,473,543
"ENSMUSG00000018377",346,258,102,301,271,234,1278,1858,1959,1173,1853,1487
"ENSMUSG00000018378",70,66,54,67,44,68,282,339,361,484,268,279
"ENSMUSG00000018379",1562,1350,791,1640,1385,1262,6046,6937,7319,6255,6238,6028
"ENSMUSG00000018381",24,8,5,18,12,13,152,151,218,151,154,175
"ENSMUSG00000018387",749,726,359,721,543,601,6,13,12,6,6,6
"ENSMUSG00000018395",95,70,48,57,50,48,208,244,204,192,144,148
"ENSMUSG00000018398",106,129,54,92,84,105,2045,1616,1241,593,737,989
"ENSMUSG00000018401",768,741,296,513,662,697,1320,1751,2240,1149,1779,1628
"ENSMUSG00000018405",74,58,43,66,39,53,471,361,373,328,310,332
"ENSMUSG00000018411",79,89,52,57,62,85,59,118,131,60,83,91
"ENSMUSG00000018412",516,527,170,436,490,456,1514,2169,2654,1327,2022,1929
"ENSMUSG00000018415",714,781,399,656,682,591,686,837,1005,679,773,739
"ENSMUSG00000018417",2924,3899,1003,2795,3357,2982,251,281,280,186,253,213
"ENSMUSG00000018425",715,691,412,639,562,519,914,1221,1375,1248,1218,1134
"ENSMUSG00000018427",244,154,52,148,170,135,261,420,476,294,375,388
"ENSMUSG00000018428",3170,2341,758,2248,2154,2203,395,367,449,288,300,298
"ENSMUSG00000018433",287,218,66,180,197,153,536,711,831,573,691,600
"ENSMUSG00000018442",1776,1995,1809,1810,1398,1436,881,995,1233,1147,1044,940
"ENSMUSG00000018446",1076,1148,1321,1008,1005,931,1185,1321,1622,1987,1215,1175
"ENSMUSG00000018449",346,401,337,399,360,365,436,553,527,468,427,433
"ENSMUSG00000018451",1,0,2,1,0,2,31,35,24,53,20,34
"ENSMUSG00000018459",492,298,211,374,443,440,19,10,19,12,16,13
"ENSMUSG00000018470",12,6,8,5,12,6,14,29,24,26,14,27
"ENSMUSG00000018474",4264,2920,956,3451,3574,3371,4226,5876,8215,3378,5642,6288
"ENSMUSG00000018476",537,364,116,334,326,347,1013,1175,1450,746,1057,1049
"ENSMUSG00000018479",0,0,0,0,0,0,3,1,2,2,3,3
"ENSMUSG00000018481",651,687,158,524,527,452,1044,1370,1474,845,1278,1159
"ENSMUSG00000018486",22,42,25,11,29,15,0,6,4,1,3,2
"ENSMUSG00000018500",2,1,1,1,0,2,5,14,9,23,17,14
"ENSMUSG00000018501",2362,1809,590,1768,1804,1407,4553,6520,7520,2570,5839,5713
"ENSMUSG00000018507",63,32,55,47,38,63,1105,1154,1670,1632,1260,1235
"ENSMUSG00000018509",206,193,406,281,178,177,162,129,181,175,95,159
"ENSMUSG00000018537",62,52,42,40,44,38,87,117,152,135,101,111
"ENSMUSG00000018541",335,262,62,234,253,180,537,613,711,439,581,539
"ENSMUSG00000018543",0,3,2,0,1,1,4,4,3,7,1,5
"ENSMUSG00000018547",649,443,183,506,431,359,1571,1926,2469,1271,1978,1856
"ENSMUSG00000018548",257,313,176,270,260,209,874,774,842,604,583,634
"ENSMUSG00000018554",2,3,1,2,1,1,1,4,6,6,5,5
"ENSMUSG00000018559",371,389,812,394,289,312,715,857,1086,1801,805,792
"ENSMUSG00000018565",327,290,401,285,289,283,424,421,547,709,362,383
"ENSMUSG00000018566",9,38,19,38,55,25,305,198,41,22,25,78
"ENSMUSG00000018567",2645,3012,6165,2939,2737,2471,2534,2507,3214,6234,2726,2471
"ENSMUSG00000018569",7,8,2,8,6,1,19,33,40,37,26,23
"ENSMUSG00000018570",3,4,5,2,3,3,34,28,41,36,31,20
"ENSMUSG00000018572",389,292,249,305,233,256,870,994,1231,1449,1067,979
"ENSMUSG00000018574",4712,4129,1239,3615,3784,4202,583,662,748,619,615,582
"ENSMUSG00000018581",7,6,0,12,5,10,2,5,10,1,7,7
"ENSMUSG00000018583",1326,1076,632,961,910,944,3942,4312,5249,4564,4242,4102
"ENSMUSG00000018585",1227,1398,2752,1176,1256,1088,886,846,1200,2322,983,922
"ENSMUSG00000018589",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000018593",1219,926,1454,628,851,1133,3493,4029,4953,4724,3512,3063
"ENSMUSG00000018595",3,1,0,0,3,2,1,12,10,3,3,10
"ENSMUSG00000018599",291,313,287,291,299,375,164,186,284,246,181,203
"ENSMUSG00000018604",905,268,131,470,584,392,85,107,131,66,68,74
"ENSMUSG00000018620",0,0,0,0,0,0,1,2,1,0,0,0
"ENSMUSG00000018623",2,3,6,3,2,3,4,1,4,6,1,4
"ENSMUSG00000018634",0,0,0,0,0,0,51,47,67,65,29,51
"ENSMUSG00000018648",10,45,55,11,14,47,32,15,48,49,22,21
"ENSMUSG00000018651",125,93,60,122,78,83,195,227,270,226,196,228
"ENSMUSG00000018654",129,56,40,85,76,71,6335,8419,9643,5798,7906,7129
"ENSMUSG00000018656",0,0,0,0,0,0,0,2,0,0,0,0
"ENSMUSG00000018659",1481,1457,1039,1541,1497,1398,801,644,425,458,315,465
"ENSMUSG00000018661",344,322,130,255,258,279,688,940,1175,511,803,877
"ENSMUSG00000018666",881,673,396,703,608,528,1877,1889,2344,1775,1887,1753
"ENSMUSG00000018669",1048,1029,1514,1055,1036,815,803,925,1270,1933,896,882
"ENSMUSG00000018672",379,378,822,356,346,330,86,104,125,203,89,94
"ENSMUSG00000018677",5272,6066,7675,5320,5167,4926,1648,1278,1121,1718,860,1159
"ENSMUSG00000018678",112,55,15,64,66,67,744,723,866,411,596,677
"ENSMUSG00000018697",335,268,339,293,222,205,418,504,738,887,553,561
"ENSMUSG00000018698",1,0,0,0,0,0,1,0,0,1,0,1
"ENSMUSG00000018707",2698,2673,1393,1983,2401,1901,5641,9148,10816,3867,7269,7205
"ENSMUSG00000018727",94,85,82,167,189,146,58,80,88,38,64,63
"ENSMUSG00000018733",259,312,151,286,281,217,156,237,264,229,238,225
"ENSMUSG00000018736",796,916,335,723,727,602,866,876,961,775,844,789
"ENSMUSG00000018740",25,17,8,20,25,21,131,158,235,168,171,143
"ENSMUSG00000018750",515,269,161,362,314,274,1797,2199,2721,1750,2109,2136
"ENSMUSG00000018752",6,3,1,5,1,5,11,15,13,10,12,11
"ENSMUSG00000018761",1040,1049,1144,972,983,936,630,701,855,1140,716,703
"ENSMUSG00000018765",770,843,314,703,633,653,1246,1561,1816,1477,1330,1298
"ENSMUSG00000018770",6297,7359,5758,6554,5837,6075,2274,2159,2431,3600,2072,2033
"ENSMUSG00000018774",270,131,365,148,119,223,1067,879,1183,2384,1095,1166
"ENSMUSG00000018776",4,0,0,0,1,0,2,2,1,0,1,4
"ENSMUSG00000018796",20343,12594,3565,12052,11793,11649,1463,1041,683,496,545,837
"ENSMUSG00000018800",138,161,32,159,138,111,73,142,114,82,102,94
"ENSMUSG00000018809",57,79,27,81,68,56,186,241,291,218,237,225
"ENSMUSG00000018819",165,87,214,172,154,137,5476,6621,8755,11998,7022,6775
"ENSMUSG00000018820",523,575,180,532,475,414,863,1191,1437,875,1024,1040
"ENSMUSG00000018821",456,444,496,497,477,377,163,176,243,421,182,177
"ENSMUSG00000018822",1,2,4,3,2,6,1,0,2,4,3,2
"ENSMUSG00000018830",62,112,67,69,44,62,1042,1640,1882,1195,1202,916
"ENSMUSG00000018841",204,245,101,159,204,195,387,559,684,556,502,484
"ENSMUSG00000018844",7,9,7,4,6,6,3,5,5,0,2,2
"ENSMUSG00000018845",13,18,21,10,23,13,4,10,20,17,10,9
"ENSMUSG00000018846",1706,1517,230,1437,1556,1492,955,1228,1399,732,1354,1099
"ENSMUSG00000018848",535,551,403,519,436,425,1003,1126,1378,1408,1028,1021
"ENSMUSG00000018849",1910,1745,801,1173,1172,1105,11,21,17,17,12,19
"ENSMUSG00000018858",189,217,601,247,196,175,168,203,258,451,177,201
"ENSMUSG00000018861",568,688,778,631,571,554,384,528,761,681,474,442
"ENSMUSG00000018862",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000018865",2,0,1,0,1,0,2,0,6,5,1,0
"ENSMUSG00000018868",10,3,2,10,6,1,0,0,0,0,0,0
"ENSMUSG00000018882",429,436,704,472,357,353,487,582,646,961,505,518
"ENSMUSG00000018893",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000018899",556,384,227,528,470,387,1702,2066,2630,3599,2408,2164
"ENSMUSG00000018900",861,861,608,611,787,1113,308,384,493,381,369,338
"ENSMUSG00000018906",109,88,81,69,72,122,102,140,191,101,134,97
"ENSMUSG00000018907",2,2,0,5,1,1,0,1,0,2,2,0
"ENSMUSG00000018909",404,391,201,249,366,349,6268,5170,3170,1770,2440,3265
"ENSMUSG00000018914",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000018916",0,0,0,0,0,0,1,0,1,8,2,3
"ENSMUSG00000018919",1,2,1,1,0,0,20,21,22,26,16,31
"ENSMUSG00000018920",111,79,165,92,75,95,366,338,408,869,374,334
"ENSMUSG00000018921",227,154,173,197,177,136,574,548,829,693,547,595
"ENSMUSG00000018923",126,88,198,103,82,96,279,362,482,733,409,372
"ENSMUSG00000018924",0,8,0,1,1,13,53,53,7,49,30,22
"ENSMUSG00000018925",3,2,1,4,2,1,63,82,85,57,50,94
"ENSMUSG00000018927",203,151,295,120,131,238,519,523,337,1172,470,449
"ENSMUSG00000018930",29,1,8,3,4,9,105,46,50,180,66,74
"ENSMUSG00000018931",149,114,90,98,120,131,645,670,725,406,509,597
"ENSMUSG00000018932",1728,1810,980,1836,1972,1407,1616,1333,1196,1170,905,958
"ENSMUSG00000018965",974,854,635,900,912,889,3598,3618,3964,3974,3546,3216
"ENSMUSG00000018973",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000018974",438,344,153,339,312,317,1448,1755,2245,1368,1439,1477
"ENSMUSG00000018983",50,27,17,41,22,16,5067,3100,1967,1324,1423,2053
"ENSMUSG00000018986",18,10,0,8,11,10,178,155,158,22,111,140
"ENSMUSG00000018995",244,263,148,245,243,194,138,173,191,173,130,114
"ENSMUSG00000018999",413,390,206,292,333,311,479,701,811,642,691,643
"ENSMUSG00000019027",8,5,5,10,8,7,4,20,19,12,12,7
"ENSMUSG00000019039",521,531,523,447,403,444,612,859,1150,918,751,733
"ENSMUSG00000019054",805,933,1751,909,775,863,1397,1349,1671,2844,1437,1206
"ENSMUSG00000019055",1031,995,607,816,1052,840,419,486,577,541,475,523
"ENSMUSG00000019066",237,212,136,231,203,193,360,379,423,468,413,374
"ENSMUSG00000019080",186,202,209,171,182,151,76,75,131,135,87,110
"ENSMUSG00000019082",4073,5307,3139,3057,2801,3675,535,753,916,734,624,597
"ENSMUSG00000019087",1407,1257,651,1110,1071,1265,2579,2925,3164,2995,2703,2522
"ENSMUSG00000019088",133,106,95,100,87,80,345,320,325,449,261,266
"ENSMUSG00000019102",0,0,3,0,0,0,73,42,39,64,32,46
"ENSMUSG00000019122",1406,1275,868,1132,942,919,137,191,126,359,140,141
"ENSMUSG00000019124",0,0,1,0,2,4,24,33,24,20,16,14
"ENSMUSG00000019132",4786,4366,2355,4508,4245,3516,5587,6296,6868,6784,6176,6075
"ENSMUSG00000019139",91,75,123,70,90,96,1028,1245,1644,1526,1159,1122
"ENSMUSG00000019143",562,499,203,406,428,431,651,889,1035,776,834,736
"ENSMUSG00000019146",0,0,0,0,0,0,0,1,1,0,0,0
"ENSMUSG00000019158",130,188,545,259,223,274,235,304,438,777,402,351
"ENSMUSG00000019173",1843,1861,1444,1625,1635,1563,2861,2995,3446,4135,2765,2538
"ENSMUSG00000019178",11,4,8,6,13,7,18,16,20,12,18,22
"ENSMUSG00000019179",2975,3485,6413,2718,2829,2843,2717,2651,3537,4877,2694,2619
"ENSMUSG00000019188",1619,1848,2573,1601,1585,1385,2460,2956,4131,4681,2985,2813
"ENSMUSG00000019189",565,626,122,631,420,502,3378,3708,4236,2367,3354,3291
"ENSMUSG00000019194",49,42,75,27,38,33,309,378,441,752,322,317
"ENSMUSG00000019210",1849,1729,2315,1725,1496,1649,1367,1374,1294,2248,1214,1191
"ENSMUSG00000019214",26,5,11,5,9,15,406,314,302,216,189,215
"ENSMUSG00000019230",1,1,1,0,3,0,0,3,3,1,1,0
"ENSMUSG00000019232",2654,4828,2175,2647,3119,3090,0,2,1,0,5,0
"ENSMUSG00000019235",19,33,87,31,19,20,23,42,45,55,25,22
"ENSMUSG00000019254",646,654,624,549,479,516,2003,2748,3288,3262,2241,2310
"ENSMUSG00000019256",1147,936,348,757,988,905,373,456,579,435,478,489
"ENSMUSG00000019261",157,104,132,89,115,113,879,1151,1543,1103,1012,1050
"ENSMUSG00000019278",11,7,6,7,2,9,8,26,26,13,13,8
"ENSMUSG00000019295",414,389,216,346,314,310,446,535,583,351,433,384
"ENSMUSG00000019297",349,312,190,290,283,282,649,659,760,687,611,603
"ENSMUSG00000019301",15,14,21,12,16,7,18,25,28,27,28,17
"ENSMUSG00000019302",858,768,411,808,812,580,1873,1546,1609,1399,1168,1357
"ENSMUSG00000019303",14,15,15,10,8,6,151,123,125,138,82,87
"ENSMUSG00000019312",1797,1805,1288,1743,1991,1387,69,83,103,34,76,87
"ENSMUSG00000019320",4,2,0,2,5,4,10,10,17,7,11,14
"ENSMUSG00000019326",5,3,3,3,2,17,33,45,60,34,24,31
"ENSMUSG00000019338",267,213,35,212,169,177,784,976,1179,490,824,902
"ENSMUSG00000019359",0,1,0,0,0,0,1343,2380,2482,879,1620,1425
"ENSMUSG00000019362",941,937,2479,932,985,967,921,942,1076,1994,859,878
"ENSMUSG00000019368",5041,5109,2060,3749,4438,4923,0,2,3,1,1,0
"ENSMUSG00000019370",1563,1294,1174,1084,1056,1022,5532,4782,5793,5830,4526,4294
"ENSMUSG00000019373",429,411,231,333,328,303,479,522,628,499,531,453
"ENSMUSG00000019428",3624,3896,6431,3687,3554,3211,2602,3025,3838,4658,2680,2761
"ENSMUSG00000019429",0,0,0,0,0,0,10,6,14,10,8,8
"ENSMUSG00000019432",1270,1155,665,1061,1044,1150,3996,5665,6767,4392,4575,4801
"ENSMUSG00000019433",211,183,307,218,162,164,470,437,647,835,423,418
"ENSMUSG00000019437",908,998,391,911,806,513,332,253,99,66,85,155
"ENSMUSG00000019461",164,163,85,140,133,129,327,323,342,397,258,284
"ENSMUSG00000019464",2,0,0,2,2,2,16,25,40,15,17,26
"ENSMUSG00000019467",57,37,60,38,40,41,351,364,389,382,279,230
"ENSMUSG00000019470",445,431,412,410,371,314,1278,1564,1961,1881,1393,1344
"ENSMUSG00000019471",1950,1756,2986,1635,1624,1574,3324,3637,4538,5991,3364,3252
"ENSMUSG00000019478",391,485,444,500,389,435,149,137,139,128,85,100
"ENSMUSG00000019487",220,181,113,174,151,148,327,449,540,503,392,348
"ENSMUSG00000019489",0,0,0,0,0,0,5,3,4,7,2,4
"ENSMUSG00000019494",1836,1661,2630,1460,1468,1398,1038,991,1271,1968,1033,940
"ENSMUSG00000019505",1819,1849,3134,1176,1339,1552,2817,3040,3751,5281,2693,2974
"ENSMUSG00000019518",190,116,57,139,123,135,292,368,447,178,307,310
"ENSMUSG00000019528",126,99,75,110,71,83,588,604,731,1034,656,588
"ENSMUSG00000019539",94,93,376,60,66,80,423,559,756,1233,529,497
"ENSMUSG00000019558",47,45,39,31,33,50,106,138,165,125,128,103
"ENSMUSG00000019564",23,12,5,24,16,21,876,873,1483,633,1024,938
"ENSMUSG00000019577",108,130,63,72,201,232,416,1761,1897,461,698,794
"ENSMUSG00000019578",193,203,200,197,181,194,167,175,194,216,158,198
"ENSMUSG00000019579",951,942,1457,886,925,867,581,646,747,1086,641,622
"ENSMUSG00000019590",85,65,32,54,91,57,43,74,83,68,39,64
"ENSMUSG00000019647",173,146,68,99,112,99,163,193,185,144,131,146
"ENSMUSG00000019659",316,307,575,343,279,292,915,968,1215,2376,1033,1021
"ENSMUSG00000019689",334,405,964,341,327,288,126,149,145,289,127,124
"ENSMUSG00000019699",102,88,44,62,82,73,978,1410,1481,695,1441,1062
"ENSMUSG00000019710",959,967,1045,904,857,837,1152,1448,1936,1659,1504,1484
"ENSMUSG00000019715",697,786,274,689,645,643,907,1050,1267,962,993,922
"ENSMUSG00000019718",557,619,227,508,467,411,25,45,27,40,29,20
"ENSMUSG00000019726",782,844,146,641,762,515,2007,3662,3819,1510,3377,2876
"ENSMUSG00000019731",843,838,302,675,858,773,1174,1523,1891,1000,1546,1358
"ENSMUSG00000019732",34,63,50,61,54,34,15,30,27,31,14,23
"ENSMUSG00000019734",93,146,36,113,97,85,92,151,209,84,108,156
"ENSMUSG00000019737",32,37,39,38,27,31,34,51,65,42,45,40
"ENSMUSG00000019738",298,298,513,342,268,264,169,196,271,410,185,197
"ENSMUSG00000019756",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000019761",37,41,37,29,41,22,26,42,45,57,45,32
"ENSMUSG00000019762",2584,2640,1177,2165,2219,1755,0,0,1,1,2,0
"ENSMUSG00000019763",490,510,679,485,465,466,372,524,673,642,459,517
"ENSMUSG00000019767",0,0,0,0,0,0,3,6,3,0,5,6
"ENSMUSG00000019768",788,621,265,755,991,855,81,111,122,122,103,100
"ENSMUSG00000019772",0,0,1,0,0,0,0,0,0,2,0,1
"ENSMUSG00000019773",41,41,23,29,43,37,1165,930,555,445,428,586
"ENSMUSG00000019774",112,116,83,103,101,111,207,290,291,289,282,254
"ENSMUSG00000019775",0,0,3,2,5,2,10,33,32,30,23,23
"ENSMUSG00000019777",457,430,271,439,414,419,1279,1402,1470,1669,1434,1199
"ENSMUSG00000019779",113,120,44,123,114,86,46,58,41,43,39,27
"ENSMUSG00000019782",167,193,643,206,168,161,266,315,391,976,336,318
"ENSMUSG00000019785",0,0,0,0,0,0,2,1,2,5,2,0
"ENSMUSG00000019787",0,0,0,0,0,0,1,4,9,7,1,1
"ENSMUSG00000019789",4,5,2,3,5,5,20,42,44,27,55,36
"ENSMUSG00000019790",335,286,88,243,273,212,858,1029,1097,700,898,870
"ENSMUSG00000019791",564,537,692,452,459,379,202,232,252,331,263,231
"ENSMUSG00000019792",98,99,37,88,77,78,172,200,201,221,168,180
"ENSMUSG00000019794",210,237,148,216,181,168,479,563,633,735,516,494
"ENSMUSG00000019795",736,773,569,698,622,527,1200,1224,1204,1401,1084,974
"ENSMUSG00000019796",43,14,3,15,30,34,44,46,52,40,33,43
"ENSMUSG00000019797",292,216,468,346,205,211,129,134,157,292,144,144
"ENSMUSG00000019802",2841,2945,1334,2706,2501,2042,1523,2134,2401,1936,1932,1730
"ENSMUSG00000019803",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000019804",1217,1198,1000,980,1025,901,1720,1899,1999,2518,1644,1639
"ENSMUSG00000019806",244,242,158,215,159,236,142,173,205,266,179,183
"ENSMUSG00000019808",78,47,29,54,59,46,105,124,129,82,118,101
"ENSMUSG00000019809",419,375,246,366,326,361,186,254,273,324,235,224
"ENSMUSG00000019810",268,196,108,190,135,169,767,864,902,1154,856,786
"ENSMUSG00000019813",130,73,31,132,76,70,260,274,248,277,220,265
"ENSMUSG00000019814",257,245,150,258,229,199,594,693,871,800,697,624
"ENSMUSG00000019815",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000019817",35,38,2,31,27,23,52,55,65,10,45,68
"ENSMUSG00000019818",6179,5607,2219,5267,4387,4128,3432,4302,4954,4521,4422,4161
"ENSMUSG00000019820",1041,864,94,806,870,687,2011,3383,3606,909,3028,2986
"ENSMUSG00000019822",472,510,626,391,381,392,228,302,367,500,269,275
"ENSMUSG00000019823",67,32,23,34,37,35,1503,1737,2411,1999,1692,1732
"ENSMUSG00000019826",278,271,129,244,202,196,391,572,693,552,562,500
"ENSMUSG00000019828",0,0,0,0,0,0,1,1,3,1,0,2
"ENSMUSG00000019831",22,20,4,12,13,16,9,17,29,13,20,14
"ENSMUSG00000019832",624,409,208,306,312,317,452,385,408,696,368,398
"ENSMUSG00000019834",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000019836",5,4,0,7,1,2,7,10,7,2,5,4
"ENSMUSG00000019837",321,305,422,335,283,229,524,532,723,882,688,569
"ENSMUSG00000019838",2358,2864,1218,2688,2626,2210,2245,1710,651,509,426,1067
"ENSMUSG00000019841",595,277,95,270,281,218,1143,1424,1890,602,1275,1206
"ENSMUSG00000019842",60,29,7,25,22,28,301,424,547,268,385,407
"ENSMUSG00000019843",252,257,144,219,228,245,2063,2505,3299,2844,2534,2962
"ENSMUSG00000019845",45,14,3,23,16,7,120,104,135,78,99,102
"ENSMUSG00000019846",132,111,73,75,75,86,119,117,136,85,114,100
"ENSMUSG00000019848",1,1,0,0,0,0,24,48,36,36,31,13
"ENSMUSG00000019849",630,551,254,504,585,465,886,1016,1265,732,975,903
